----------------------------------------------------------------------
--------------N.I.N.A. - Nighttime Imaging 'N' Astronomy--------------
--------------------------Version 3.2.0.9001--------------------------
-------------------------2026-03-08T10:31:28--------------------------
----------------------------------------------------------------------
---------------------Microsoft Windows 10.0.19045---------------------
-------------------------OS Architecture X64--------------------------
-----------------------Process Architecture X64-----------------------
-----------------------------.NET 8.0.21------------------------------
----------------------------------------------------------------------
--------------------------Processor Count 4---------------------------
--------------------Total Physical Memory 7.84 GB---------------------
----------------------------------------------------------------------
DATE|LEVEL|SOURCE|MEMBER|LINE|MESSAGE
2026-03-08T10:31:28.6082|INFO|CameraChooserVM.cs|GetEquipment|69|Found 2 ASI Cameras
2026-03-08T10:31:29.4788|INFO|CameraChooserVM.cs|GetEquipment|84|Found 0 Altair Cameras
2026-03-08T10:31:29.8617|INFO|CameraChooserVM.cs|GetEquipment|96|Found 0 Atik Cameras
2026-03-08T10:31:29.8628|INFO|CameraChooserVM.cs|GetEquipment|110|Found 0 FLI Cameras
2026-03-08T10:31:31.1331|INFO|CameraChooserVM.cs|GetEquipment|130|Found 0 QHYCCD Cameras
2026-03-08T10:31:31.5719|INFO|CameraChooserVM.cs|GetEquipment|158|Found 0 ToupTek Cameras
2026-03-08T10:31:31.8211|INFO|CameraChooserVM.cs|GetEquipment|173|Found 0 Ogma Cameras
2026-03-08T10:31:31.9619|INFO|CameraChooserVM.cs|GetEquipment|188|Found 0 Omegon Cameras
2026-03-08T10:31:32.3714|INFO|CameraChooserVM.cs|GetEquipment|203|Found 0 RisingCam Cameras
2026-03-08T10:31:32.5026|INFO|CameraChooserVM.cs|GetEquipment|218|Found 0 MallinCam Cameras
2026-03-08T10:31:32.6272|INFO|CameraChooserVM.cs|GetEquipment|243|Found 0 SVBony Cameras
2026-03-08T10:31:32.6303|INFO|CameraChooserVM.cs|GetEquipment|259|Found 0 SBIG Cameras
2026-03-08T10:31:35.6910|INFO|API.cs|Start|99|Starting Webserver
2026-03-08T10:31:35.6924|INFO|API.cs|APITask|134|starting web server, listening at 172.19.6.111:1888
2026-03-08T10:31:35.9155|INFO|NINALogWatcher.cs|Start|33|watching log file: C:\Users\nicka\AppData\Local\NINA\Logs\20260308-103124-3.2.0.9001.11380-202603.log
2026-03-08T10:31:35.9415|INFO|PluginLoader.cs|LoadPlugin|402|Successfully loaded plugin Advanced API version 2.2.15.0 by Christian Palm
2026-03-08T10:31:36.1023|INFO|PluginLoader.cs|LoadPlugin|402|Successfully loaded plugin Autofocus Report Analysis version 2.0.0.9 by Stefan Berg @isbeorn
2026-03-08T10:31:36.2925|INFO|PluginLoader.cs|LoadPlugin|402|Successfully loaded plugin Connector version 2.1.0.2 by Stefan Berg @isbeorn
2026-03-08T10:31:36.4655|INFO|PluginLoader.cs|LoadPlugin|402|Successfully loaded plugin Device Actions and Commands version 2.2.0.0 by Dale Ghent
