----------------------------------------------------------------------
--------------N.I.N.A. - Nighttime Imaging 'N' Astronomy--------------
--------------------------Version 3.2.0.9001--------------------------
-------------------------2026-02-03T11:46:18--------------------------
----------------------------------------------------------------------
---------------------Microsoft Windows 10.0.19045---------------------
-------------------------OS Architecture X64--------------------------
-----------------------Process Architecture X64-----------------------
-----------------------------.NET 8.0.21------------------------------
----------------------------------------------------------------------
--------------------------Processor Count 4---------------------------
--------------------Total Physical Memory 7.84 GB---------------------
----------------------------------------------------------------------
DATE|LEVEL|SOURCE|MEMBER|LINE|MESSAGE
2026-02-03T11:46:18.1281|INFO|App.xaml.cs|OnStartup|170|Launched with command line arguments: --sequencefile C:\Users\nicka\Astro\NINA\NINA_Sequences\TargetScheduler.json --runsequence
2026-02-03T11:46:21.1184|INFO|CameraChooserVM.cs|GetEquipment|69|Found 2 ASI Cameras
2026-02-03T11:46:21.5065|INFO|CameraChooserVM.cs|GetEquipment|84|Found 0 Altair Cameras
2026-02-03T11:46:21.7822|INFO|CameraChooserVM.cs|GetEquipment|96|Found 0 Atik Cameras
2026-02-03T11:46:21.8912|INFO|CameraChooserVM.cs|GetEquipment|110|Found 0 FLI Cameras
2026-02-03T11:46:23.1699|INFO|CameraChooserVM.cs|GetEquipment|130|Found 0 QHYCCD Cameras
2026-02-03T11:46:23.9262|INFO|CameraChooserVM.cs|GetEquipment|158|Found 0 ToupTek Cameras
2026-02-03T11:46:24.0941|INFO|CameraChooserVM.cs|GetEquipment|173|Found 0 Ogma Cameras
2026-02-03T11:46:24.3973|INFO|CameraChooserVM.cs|GetEquipment|188|Found 0 Omegon Cameras
2026-02-03T11:46:24.9233|INFO|CameraChooserVM.cs|GetEquipment|203|Found 0 RisingCam Cameras
2026-02-03T11:46:25.0911|INFO|CameraChooserVM.cs|GetEquipment|218|Found 0 MallinCam Cameras
2026-02-03T11:46:25.2514|INFO|CameraChooserVM.cs|GetEquipment|243|Found 0 SVBony Cameras
2026-02-03T11:46:25.2547|INFO|CameraChooserVM.cs|GetEquipment|259|Found 0 SBIG Cameras
2026-02-03T11:46:30.3102|INFO|API.cs|Start|99|Starting Webserver
2026-02-03T11:46:30.3117|INFO|API.cs|APITask|134|starting web server, listening at 172.19.6.111:1888
2026-02-03T11:46:30.4888|INFO|NINALogWatcher.cs|Start|33|watching log file: C:\Users\nicka\AppData\Local\NINA\Logs\20260203-114616-3.2.0.9001.12516-202602.log
2026-02-03T11:46:30.5057|INFO|PluginLoader.cs|LoadPlugin|402|Successfully loaded plugin Advanced API version 2.2.14.2 by Christian Palm
2026-02-03T11:46:30.6736|INFO|PluginLoader.cs|LoadPlugin|402|Successfully loaded plugin Autofocus Report Analysis version 2.0.0.9 by Stefan Berg @isbeorn
2026-02-03T11:46:30.9194|INFO|PluginLoader.cs|LoadPlugin|402|Successfully loaded plugin Connector version 2.1.0.2 by Stefan Berg @isbeorn
2026-02-03T11:46:31.0762|INFO|ApplicationVM.cs|CheckDiskInfo|100|Available Space on Drive C:\: 131.56 GB
2026-02-03T11:46:31.0827|INFO|ApplicationVM.cs|CheckDiskInfo|102|Drive E:\ is not ready
2026-02-03T11:46:31.0852|INFO|ApplicationVM.cs|CheckDiskInfo|100|Available Space on Drive G:\: 41.5 GB
2026-02-03T11:46:31.0974|INFO|ApplicationVM.cs|CheckDiskInfo|100|Available Space on Drive Z:\: 37.94 GB
